CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"305 E NORTH ST,BOONVILLE,IN,47601",2026-04-01,75,Critical,24674.0,2024-11-14,46627.0,2026-02-17,12,10,https://www.medicare.gov/care-compare/details/nursing-home/155801
395019,ARISTACARE AT MEADOW SPRINGS,845 GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"845 GERMANTOWN PIKE,PLYMOUTH MEETING,PA,19462",2026-04-01,80,Critical,17664.0,2024-04-19,17664.0,2026-02-12,16,10,https://www.medicare.gov/care-compare/details/nursing-home/395019
056153,NAPA POST ACUTE,705 TRANCAS ST.,NAPA,CA,94558,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"705 TRANCAS ST.,NAPA,CA,94558",2026-04-01,75,Critical,123200.0,2026-01-07,188343.0,2025-03-07,17,10,https://www.medicare.gov/care-compare/details/nursing-home/056153
515053,TYGART CENTER AT FAIRMONT CAMPUS,1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"1539 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",2026-04-01,80,Serious,8278.0,2025-01-30,8278.0,2025-05-06,22,8,https://www.medicare.gov/care-compare/details/nursing-home/515053
165448,Bishop Drumm Retirement Center,5837 Winwood Drive,Johnston,IA,50131,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"5837 Winwood Drive,Johnston,IA,50131",2026-04-01,74,Serious,127088.0,2025-07-21,270826.0,2025-07-21,33,8,https://www.medicare.gov/care-compare/details/nursing-home/165448
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7500 W DEAN RD,MILWAUKEE,WI,53223",2026-04-01,75,Serious,173310.0,2025-03-17,282090.0,2024-10-30,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525498
055899,ROYAL PALMS POST ACUTE,630 W. BROADWAY,GLENDALE,CA,91204,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-05,1,N,Y,N,N,N,"630 W. BROADWAY,GLENDALE,CA,91204",2026-04-01,81,Serious,45767.0,2024-04-17,79980.0,2025-02-28,24,8,https://www.medicare.gov/care-compare/details/nursing-home/055899
105269,GROVES CENTER,512 S 11TH ST,LAKE WALES,FL,33853,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"512 S 11TH ST,LAKE WALES,FL,33853",2026-04-01,88,Serious,162553.0,2024-01-12,162553.0,2026-02-04,24,8,https://www.medicare.gov/care-compare/details/nursing-home/105269
056043,COLONIAL CARE CENTER,1913 E 5TH STREET,LONG BEACH,CA,90802,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"1913 E 5TH STREET,LONG BEACH,CA,90802",2026-04-01,80,Serious,22315.0,2026-01-29,148714.0,2026-02-12,24,8,https://www.medicare.gov/care-compare/details/nursing-home/056043
056043,COLONIAL CARE CENTER,1913 E 5TH STREET,LONG BEACH,CA,90802,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-05,1,Y,N,N,N,N,"1913 E 5TH STREET,LONG BEACH,CA,90802",2026-04-01,80,Serious,22315.0,2026-01-29,148714.0,2026-02-12,24,8,https://www.medicare.gov/care-compare/details/nursing-home/056043
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1401 HAMPTON RD,TEXARKANA,TX,75503",2026-04-01,66,Serious,31440.0,2026-02-26,275386.0,2024-12-05,25,8,https://www.medicare.gov/care-compare/details/nursing-home/675444
