CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
245289,The Terrace at Crystal LLC,3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422",2026-07-01,66,Critical,16349.0,2024-08-06,78573.0,2026-06-05,32,11,https://www.medicare.gov/care-compare/details/nursing-home/245289
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146",2026-07-01,81,Critical,220937.0,2026-04-16,232130.0,2026-04-16,50,11,https://www.medicare.gov/care-compare/details/nursing-home/395670
365780,MARIETTA HEIGHTS POST ACUTE,5001 STATE ROUTE 60,MARIETTA,OH,45750,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has date of correction",2026-06-16,1,N,Y,N,N,N,"5001 STATE ROUTE 60,MARIETTA,OH,45750",2026-07-01,87,Critical,76570.0,2025-09-15,439979.0,2026-03-09,37,11,https://www.medicare.gov/care-compare/details/nursing-home/365780
056083,WOODS HEALTH SERVICES,2600 A STREET,LA VERNE,CA,91750,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"2600 A STREET,LA VERNE,CA,91750",2026-07-01,80,Serious,8190.0,2023-12-13,8190.0,2026-05-22,22,8,https://www.medicare.gov/care-compare/details/nursing-home/056083
555579,Ararat Nursing Facility,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345",2026-07-01,81,Serious,26685.0,2026-02-04,451189.0,2025-07-18,56,8,https://www.medicare.gov/care-compare/details/nursing-home/555579
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,73,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,73,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
135110,Karcher Post Acute,1127 Caldwell Blvd,Nampa,ID,83651,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-25,1,Y,Y,N,N,N,"1127 Caldwell Blvd,Nampa,ID,83651",2026-07-01,73,Serious,10549.0,2025-11-07,31057.0,2026-05-29,21,8,https://www.medicare.gov/care-compare/details/nursing-home/135110
525338,Beaver Dam Health Care Center,410 Roedl Ct.,Beaver Dam,WI,53916,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"410 Roedl Ct.,Beaver Dam,WI,53916",2026-07-01,83,Serious,46258.0,2024-06-25,95784.0,2025-02-26,38,8,https://www.medicare.gov/care-compare/details/nursing-home/525338
145456,LAKESIDE HEALTH & REHAB CENTER,1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,G,"Deficient, Provider has plan of correction",2026-06-14,1,N,Y,N,Y,N,"1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626",2026-07-01,76,Serious,161085.0,2025-09-10,199461.0,2025-03-28,17,8,https://www.medicare.gov/care-compare/details/nursing-home/145456
