CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
155801,TRANSCENDENT HEALTHCARE OF BOONVILLE - NORTH,305 E NORTH ST,BOONVILLE,IN,47601,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"305 E NORTH ST,BOONVILLE,IN,47601",2026-04-01,88,Critical,24674.0,2024-11-14,46627.0,2026-02-17,12,10,https://www.medicare.gov/care-compare/details/nursing-home/155801
056153,NAPA POST ACUTE,705 TRANCAS ST.,NAPA,CA,94558,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"705 TRANCAS ST.,NAPA,CA,94558",2026-04-01,88,Critical,123200.0,2026-01-07,188343.0,2025-03-07,17,10,https://www.medicare.gov/care-compare/details/nursing-home/056153
165448,Bishop Drumm Retirement Center,5837 Winwood Drive,Johnston,IA,50131,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"5837 Winwood Drive,Johnston,IA,50131",2026-04-01,87,Serious,127088.0,2025-07-21,270826.0,2025-07-21,33,8,https://www.medicare.gov/care-compare/details/nursing-home/165448
555690,ALAMEDA CARE CENTER,925 W. ALAMEDA AVE.,BURBANK,CA,91506,2026-02-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-19,1,N,Y,N,N,N,"925 W. ALAMEDA AVE.,BURBANK,CA,91506",2026-04-01,84,Serious,8018.0,2023-06-05,8018.0,2025-07-03,36,8,https://www.medicare.gov/care-compare/details/nursing-home/555690
265883,ARBOR HILLS CARE & REHAB CENTER,800 CHAMBERS ROAD,FERGUSON,MO,63135,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-08,1,N,Y,N,N,N,"800 CHAMBERS ROAD,FERGUSON,MO,63135",2026-04-01,85,Serious,127275.0,2025-01-28,282840.0,2024-05-17,31,8,https://www.medicare.gov/care-compare/details/nursing-home/265883
555286,NEW ORANGE HILLS,5017 E. CHAPMAN AVENUE,ORANGE,CA,92869,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"5017 E. CHAPMAN AVENUE,ORANGE,CA,92869",2026-04-01,87,Serious,12735.0,2025-11-10,12735.0,2026-02-18,30,8,https://www.medicare.gov/care-compare/details/nursing-home/555286
505185,Olympic View Post Acute,1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-10,1,N,Y,N,N,N,"1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362",2026-04-01,79,Serious,35997.0,2023-12-04,35997.0,2025-05-13,40,8,https://www.medicare.gov/care-compare/details/nursing-home/505185
395985,MIDTOWN OAKS HEALTH & REHAB CENTER,1020 GREEN AVENUE,ALTOONA,PA,16601,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-31,1,Y,N,N,N,N,"1020 GREEN AVENUE,ALTOONA,PA,16601",2026-04-01,78,Serious,76811.0,2024-08-22,106485.0,2026-02-27,22,8,https://www.medicare.gov/care-compare/details/nursing-home/395985
056313,"PACIFIC VILLA, INC",3501 CEDAR AVENUE,LONG BEACH,CA,90807,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3501 CEDAR AVENUE,LONG BEACH,CA,90807",2026-04-01,78,Serious,48100.0,2025-04-28,53797.0,2026-02-27,30,8,https://www.medicare.gov/care-compare/details/nursing-home/056313
675444,REUNION PLAZA SENIOR CARE AND REHABILITATION CENTE,1401 HAMPTON RD,TEXARKANA,TX,75503,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1401 HAMPTON RD,TEXARKANA,TX,75503",2026-04-01,79,Serious,31440.0,2026-02-26,275386.0,2024-12-05,25,8,https://www.medicare.gov/care-compare/details/nursing-home/675444
525498,AMETHYST HEALTH OF BROWN DEER,7500 W DEAN RD,MILWAUKEE,WI,53223,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"7500 W DEAN RD,MILWAUKEE,WI,53223",2026-04-01,88,Serious,173310.0,2025-03-17,282090.0,2024-10-30,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525498
366087,"VISTA CENTER, THE",100 VISTA DRIVE,LISBON,OH,44432,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"100 VISTA DRIVE,LISBON,OH,44432",2026-04-01,86,Serious,9315.0,2023-06-02,9315.0,2025-01-16,32,8,https://www.medicare.gov/care-compare/details/nursing-home/366087
055473,NEW VISTA POST-ACUTE CARE CENTER,1516 SAWTELLE BLVD.,LOS ANGELES,CA,90025,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-12,1,N,Y,N,N,N,"1516 SAWTELLE BLVD.,LOS ANGELES,CA,90025",2026-04-01,87,Serious,17940.0,2025-05-08,52129.0,2024-12-05,33,8,https://www.medicare.gov/care-compare/details/nursing-home/055473
055526,INGLEWOOD HEALTH CARE CENTER,100 S. HILLCREST BLVD,INGLEWOOD,CA,90301,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-15,1,N,Y,N,N,N,"100 S. HILLCREST BLVD,INGLEWOOD,CA,90301",2026-04-01,80,Serious,14015.0,2026-01-14,32261.0,2025-12-05,29,8,https://www.medicare.gov/care-compare/details/nursing-home/055526
555658,RIVER WALK CARE CENTER,1100 WEST MORTON AVENUE,PORTERVILLE,CA,93257,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"1100 WEST MORTON AVENUE,PORTERVILLE,CA,93257",2026-04-01,79,Serious,24252.0,2025-08-21,173129.0,2026-02-26,16,7,https://www.medicare.gov/care-compare/details/nursing-home/555658
056451,Cheviot Hills Post Acute,3533 Motor Avenue,Los Angeles,CA,90034,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-25,1,Y,N,N,N,N,"3533 Motor Avenue,Los Angeles,CA,90034",2026-04-01,85,Serious,51613.0,2025-06-10,51613.0,2026-02-20,17,7,https://www.medicare.gov/care-compare/details/nursing-home/056451
385228,PORTLAND HEALTH & REHABILITATION CENTER,12441 SE STARK STREET,PORTLAND,OR,97233,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-15,1,Y,N,N,N,N,"12441 SE STARK STREET,PORTLAND,OR,97233",2026-04-01,78,Serious,24827.0,2024-10-29,24827.0,2026-02-27,20,7,https://www.medicare.gov/care-compare/details/nursing-home/385228
055199,HORIZON HEALTH & SUBACUTE CENTER,3034 E HERNDON,FRESNO,CA,93720,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-15,1,N,Y,N,N,N,"3034 E HERNDON,FRESNO,CA,93720",2026-04-01,86,Serious,22913.0,2024-03-01,22913.0,2025-03-07,18,7,https://www.medicare.gov/care-compare/details/nursing-home/055199
125024,NUUANU HALE,2900 PALI HIGHWAY,HONOLULU,HI,96817,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2900 PALI HIGHWAY,HONOLULU,HI,96817",2026-04-01,78,Serious,27310.0,2024-01-26,27310.0,2025-02-06,19,7,https://www.medicare.gov/care-compare/details/nursing-home/125024
245254,REGINA SENIOR LIVING,1175 NININGER ROAD,HASTINGS,MN,55033,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1175 NININGER ROAD,HASTINGS,MN,55033",2026-04-01,79,Serious,15919.0,2023-08-22,15919.0,2026-02-26,11,7,https://www.medicare.gov/care-compare/details/nursing-home/245254
245039,Neilson Place,1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-17,1,Y,N,N,N,N,"1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601",2026-04-01,72,Serious,26685.0,2025-12-09,63027.0,2026-03-05,12,7,https://www.medicare.gov/care-compare/details/nursing-home/245039
235487,Medilodge of West Bloomfield,6950 Farmington Rd,West Bloomfield,MI,48322,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"6950 Farmington Rd,West Bloomfield,MI,48322",2026-04-01,80,Serious,62790.0,2023-10-19,62790.0,2024-11-20,19,7,https://www.medicare.gov/care-compare/details/nursing-home/235487
675541,Cascades at Senior Rehab,8825 Lamplighter Ln,Port Arthur,TX,77642,2026-02-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"8825 Lamplighter Ln,Port Arthur,TX,77642",2026-04-01,84,Serious,17345.0,2025-06-04,359037.0,2025-06-25,18,7,https://www.medicare.gov/care-compare/details/nursing-home/675541
676242,GANADO NURSING AND REHABILITATION CENTER,107 E ROGERS,GANADO,TX,77962,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"107 E ROGERS,GANADO,TX,77962",2026-04-01,80,Serious,8422.0,2025-05-15,8422.0,2024-11-15,13,7,https://www.medicare.gov/care-compare/details/nursing-home/676242
