CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
675093,LAKESIDE REHABILITATION AND CARE CENTER,4306 24TH ST,LUBBOCK,TX,79410,2026-06-25,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-07-11,1,Y,N,N,N,N,"4306 24TH ST,LUBBOCK,TX,79410",2026-08-01,81,Serious,8994.0,2024-01-17,8994.0,2026-06-25,23,8,https://www.medicare.gov/care-compare/details/nursing-home/675093
675972,Carrollton Health and Rehabilitation Center,1618 Kirby Rd,Carrollton,TX,75006,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1618 Kirby Rd,Carrollton,TX,75006",2026-08-01,81,Serious,10358.0,2025-01-14,19185.0,2026-06-25,25,8,https://www.medicare.gov/care-compare/details/nursing-home/675972
145591,APERION CARE WESLEY,1415 WEST FOSTER AVENUE,CHICAGO,IL,60640,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-07-10,1,N,Y,N,N,N,"1415 WEST FOSTER AVENUE,CHICAGO,IL,60640",2026-08-01,83,Serious,19635.0,2026-06-23,83467.0,2025-01-16,31,8,https://www.medicare.gov/care-compare/details/nursing-home/145591
056124,TARZANA HEALTH AND REHABILITATION CENTER,5650 RESEDA BLVD,TARZANA,CA,91356,2026-06-18,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-07-09,1,Y,N,N,N,N,"5650 RESEDA BLVD,TARZANA,CA,91356",2026-08-01,88,Serious,14380.0,2026-04-30,109634.0,2026-06-18,48,8,https://www.medicare.gov/care-compare/details/nursing-home/056124
145623,ARCADIA CARE MORRIS,1095 TWILIGHT DRIVE,MORRIS,IL,60450,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"1095 TWILIGHT DRIVE,MORRIS,IL,60450",2026-08-01,74,Serious,18655.0,2026-01-15,114995.0,2024-10-03,21,8,https://www.medicare.gov/care-compare/details/nursing-home/145623
525549,Greendale Park Nursing and Rehab,5404 W LOOMIS RD,Greendale,WI,53129,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"5404 W LOOMIS RD,Greendale,WI,53129",2026-08-01,75,Serious,14950.0,2025-03-19,184477.0,2026-01-27,30,8,https://www.medicare.gov/care-compare/details/nursing-home/525549
215179,MANOKIN NURSING AND REHAB,11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"11974 EDGEHILL TERRACE,PRINCESS ANNE,MD,21853",2026-08-01,75,Serious,26685.0,2026-04-01,26685.0,2025-09-26,47,8,https://www.medicare.gov/care-compare/details/nursing-home/215179
675444,Reunion Plaza Senior Care and Rehabilitation Cente,1401 Hampton Rd,Texarkana,TX,75503,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1401 Hampton Rd,Texarkana,TX,75503",2026-08-01,81,Serious,25441.0,2026-02-26,269387.0,2026-02-26,27,8,https://www.medicare.gov/care-compare/details/nursing-home/675444
515087,CEDAR RIDGE CENTER,302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320,2026-06-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-30,1,N,Y,N,N,N,"302 CEDAR RIDGE ROAD,SISSONVILLE,WV,25320",2026-08-01,82,Serious,15935.0,2026-03-18,149858.0,2026-02-24,24,8,https://www.medicare.gov/care-compare/details/nursing-home/515087
515002,PETERSON REHABILITATION AND HEALTHCARE,20 HOMESTEAD AVENUE,WHEELING,WV,26003,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-08-12,1,N,Y,N,N,N,"20 HOMESTEAD AVENUE,WHEELING,WV,26003",2026-08-01,75,Serious,14518.0,2025-02-13,144089.0,2025-02-13,22,8,https://www.medicare.gov/care-compare/details/nursing-home/515002
505416,THE BROADVIEW CENTER,13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133,2026-06-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-24,1,N,Y,N,N,N,"13023 GREENWOOD AVENUE NORTH,SEATTLE,WA,98133",2026-08-01,77,Serious,17252.0,2025-09-16,17252.0,2025-06-06,47,8,https://www.medicare.gov/care-compare/details/nursing-home/505416
