CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146",2026-07-01,74,Critical,220937.0,2026-04-16,232130.0,2026-04-16,50,11,https://www.medicare.gov/care-compare/details/nursing-home/395670
365780,MARIETTA HEIGHTS POST ACUTE,5001 STATE ROUTE 60,MARIETTA,OH,45750,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has date of correction",2026-06-16,1,N,Y,N,N,N,"5001 STATE ROUTE 60,MARIETTA,OH,45750",2026-07-01,80,Critical,76570.0,2025-09-15,439979.0,2026-03-09,37,11,https://www.medicare.gov/care-compare/details/nursing-home/365780
245289,The Terrace at Crystal LLC,3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422",2026-07-01,59,Critical,16349.0,2024-08-06,78573.0,2026-06-05,32,11,https://www.medicare.gov/care-compare/details/nursing-home/245289
385272,TIGARD REHABILITATION AND CARE,14145 SW 105TH AVENUE,TIGARD,OR,97224,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has date of correction",2026-05-09,1,Y,N,N,N,N,"14145 SW 105TH AVENUE,TIGARD,OR,97224",2026-07-01,84,Critical,19620.0,2026-05-11,69509.0,2026-05-11,17,10,https://www.medicare.gov/care-compare/details/nursing-home/385272
145456,LAKESIDE HEALTH & REHAB CENTER,1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,G,"Deficient, Provider has plan of correction",2026-06-14,1,N,Y,N,Y,N,"1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626",2026-07-01,69,Serious,161085.0,2025-09-10,199461.0,2025-03-28,17,8,https://www.medicare.gov/care-compare/details/nursing-home/145456
325044,Spring River Rehabilitation and Care Center,3200 Mission Arch Drive,Roswell,NM,88201,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-28,1,N,Y,N,N,N,"3200 Mission Arch Drive,Roswell,NM,88201",2026-07-01,76,Serious,77245.0,2026-02-04,111643.0,2024-12-12,26,8,https://www.medicare.gov/care-compare/details/nursing-home/325044
325077,Clovis Healthcare and Rehabilitation Center,1201 North Norris Street,Clovis,NM,88101,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"1201 North Norris Street,Clovis,NM,88101",2026-07-01,80,Serious,81641.0,2024-05-16,81641.0,2025-12-05,23,8,https://www.medicare.gov/care-compare/details/nursing-home/325077
555070,SOUTHLAND,11701 STUDEBAKER ROAD,NORWALK,CA,90650,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-31,1,Y,N,N,N,N,"11701 STUDEBAKER ROAD,NORWALK,CA,90650",2026-07-01,88,Serious,18564.0,2025-01-08,38376.0,2026-05-07,28,8,https://www.medicare.gov/care-compare/details/nursing-home/555070
555579,Ararat Nursing Facility,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345",2026-07-01,74,Serious,26685.0,2026-02-04,455776.0,2025-07-18,56,8,https://www.medicare.gov/care-compare/details/nursing-home/555579
105524,PORT CHARLOTTE REHABILITATION CENTER,25325 RAMPART BLVD,PORT CHARLOTTE,FL,33948,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"25325 RAMPART BLVD,PORT CHARLOTTE,FL,33948",2026-07-01,87,Critical,45920.0,2025-05-08,45920.0,2024-12-19,8,8,https://www.medicare.gov/care-compare/details/nursing-home/105524
