CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
675019,APEX SECURE CARE BROWNFIELD,1101 E LAKE ST,BROWNFIELD,TX,79316,2026-04-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1101 E LAKE ST,BROWNFIELD,TX,79316",2026-05-01,67,Critical,14668.0,2024-12-04,14668.0,2026-04-14,12,10,https://www.medicare.gov/care-compare/details/nursing-home/675019
325038,Casa Real,1650 Galisteo Street,Santa Fe,NM,87505,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-04-27,1,N,Y,N,N,N,"1650 Galisteo Street,Santa Fe,NM,87505",2026-05-01,86,Serious,24486.0,2026-01-06,153051.0,2026-01-06,25,8,https://www.medicare.gov/care-compare/details/nursing-home/325038
505326,HEARTWOOD EXTENDED HEALTHCARE,1649 EAST 72ND,TACOMA,WA,98404,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1649 EAST 72ND,TACOMA,WA,98404",2026-05-01,82,Serious,153010.0,2024-03-27,293221.0,2026-03-30,24,8,https://www.medicare.gov/care-compare/details/nursing-home/505326
275044,MOUNT ASCENSION TRANSITIONAL CARE OF CASCADIA,2475 WINNE AVE,HELENA,MT,59601,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-08,1,N,Y,N,N,N,"2475 WINNE AVE,HELENA,MT,59601",2026-05-01,88,Serious,25740.0,2024-10-16,54652.0,2026-02-26,31,8,https://www.medicare.gov/care-compare/details/nursing-home/275044
675967,Northgate Plaza,2101 Northgate Dr,Irving,TX,75062,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2101 Northgate Dr,Irving,TX,75062",2026-05-01,81,Serious,49730.0,2025-03-28,55697.0,2024-12-18,21,8,https://www.medicare.gov/care-compare/details/nursing-home/675967
145774,ARCADIA CARE HAVANA,609 NORTH HARPHAM STREET,HAVANA,IL,62644,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"609 NORTH HARPHAM STREET,HAVANA,IL,62644",2026-05-01,86,Serious,307420.0,2025-08-11,520559.0,2025-03-21,30,8,https://www.medicare.gov/care-compare/details/nursing-home/145774
075348,ADVANCED CENTER FOR NURSING & REHABILITATION,169 DAVENPORT AVENUE,NEW HAVEN,CT,06519,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-04-01,1,N,Y,N,N,N,"169 DAVENPORT AVENUE,NEW HAVEN,CT,06519",2026-05-01,81,Serious,128246.0,2025-10-02,128246.0,2025-01-29,40,8,https://www.medicare.gov/care-compare/details/nursing-home/075348
235663,Notting Hill of West Bloomfield,6535 Drake Rd,West Bloomfield,MI,48322,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-04-28,1,N,Y,N,N,N,"6535 Drake Rd,West Bloomfield,MI,48322",2026-05-01,87,Serious,59163.0,2025-05-14,167213.0,2025-01-16,35,8,https://www.medicare.gov/care-compare/details/nursing-home/235663
135092,Eagle Rock Health and Rehabilitation of Cascadia,840 East Elva Street,Idaho Falls,ID,83401,2026-04-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-19,1,Y,N,N,N,N,"840 East Elva Street,Idaho Falls,ID,83401",2026-05-01,79,Serious,8018.0,2024-08-14,8018.0,2026-04-02,23,8,https://www.medicare.gov/care-compare/details/nursing-home/135092
155637,CROWN POINT HEALTH CAMPUS,6685 EAST 117TH AVENUE,CROWN POINT,IN,46307,2026-03-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-04,1,Y,N,N,N,N,"6685 EAST 117TH AVENUE,CROWN POINT,IN,46307",2026-05-01,89,Serious,39485.0,2025-07-24,39485.0,2026-03-23,19,7,https://www.medicare.gov/care-compare/details/nursing-home/155637
