CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
395670,WECARE AT MONROEVILLE REHABILITATION AND NSG CTR,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146",2026-07-01,90,Critical,220937.0,2026-04-16,232130.0,2026-04-16,50,11,https://www.medicare.gov/care-compare/details/nursing-home/395670
245289,The Terrace at Crystal LLC,3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3245 VERA CRUZ AVENUE NORTH,CRYSTAL,MN,55422",2026-07-01,75,Critical,16349.0,2024-08-06,78573.0,2026-06-05,32,11,https://www.medicare.gov/care-compare/details/nursing-home/245289
135110,Karcher Post Acute,1127 Caldwell Blvd,Nampa,ID,83651,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-25,1,Y,Y,N,N,N,"1127 Caldwell Blvd,Nampa,ID,83651",2026-07-01,82,Serious,10549.0,2025-11-07,31057.0,2026-05-29,21,8,https://www.medicare.gov/care-compare/details/nursing-home/135110
245502,Benedictine Care Community,201 9TH STREET WEST,ADA,MN,56510,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"201 9TH STREET WEST,ADA,MN,56510",2026-07-01,70,Serious,154460.0,2026-03-05,154460.0,2026-06-10,21,8,https://www.medicare.gov/care-compare/details/nursing-home/245502
555579,Ararat Nursing Facility,15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"15099 MISSION HILLS ROAD,MISSION HILLS,CA,91345",2026-07-01,90,Serious,26685.0,2026-02-04,451189.0,2025-07-18,56,8,https://www.medicare.gov/care-compare/details/nursing-home/555579
555132,VALLEY VISTA NURSING AND TRANSITIONAL CARE LLC,6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-04,1,N,Y,N,N,N,"6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606",2026-07-01,90,Serious,35997.0,2024-08-19,35997.0,2025-07-03,49,8,https://www.medicare.gov/care-compare/details/nursing-home/555132
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,90,Serious,8278.0,2026-02-05,16556.0,2026-05-21,34,8,https://www.medicare.gov/care-compare/details/nursing-home/055888
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,82,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,82,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
056083,WOODS HEALTH SERVICES,2600 A STREET,LA VERNE,CA,91750,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"2600 A STREET,LA VERNE,CA,91750",2026-07-01,89,Serious,8190.0,2023-12-13,8190.0,2026-05-22,22,8,https://www.medicare.gov/care-compare/details/nursing-home/056083
