CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,65,Critical,17378.0,2025-01-31,17378.0,2024-12-20,50,11,https://www.medicare.gov/care-compare/details/nursing-home/056129
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has date of correction",2026-01-19,1,N,Y,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-03-01,84,Critical,23923.0,2024-09-12,132654.0,2025-06-26,22,11,https://www.medicare.gov/care-compare/details/nursing-home/415059
676497,Lakeside Health and Wellness,110 N State Hwy 274,Kemp,TX,75143,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-09,1,Y,N,N,N,N,"110 N State Hwy 274,Kemp,TX,75143",2026-03-01,74,Serious,16801.0,2024-10-17,83033.0,2026-01-22,24,8,https://www.medicare.gov/care-compare/details/nursing-home/676497
395986,KITTANNING HEALTH & REHAB CENTER,120 KITTANNING CARE DRIVE,KITTANNING,PA,16201,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-09,1,Y,Y,N,N,N,"120 KITTANNING CARE DRIVE,KITTANNING,PA,16201",2026-03-01,87,Serious,71505.0,2025-01-16,85548.0,2026-01-09,34,8,https://www.medicare.gov/care-compare/details/nursing-home/395986
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-14,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,82,Serious,17378.0,2025-01-31,17378.0,2024-12-20,50,8,https://www.medicare.gov/care-compare/details/nursing-home/056129
235217,Optalis Health & Rehabilitation of Bloomfield Hill,2975 N Adams Road,Bloomfield Hills,MI,48304,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-12,1,N,Y,N,N,N,"2975 N Adams Road,Bloomfield Hills,MI,48304",2026-03-01,82,Serious,45935.0,2024-10-02,45935.0,2024-10-02,39,8,https://www.medicare.gov/care-compare/details/nursing-home/235217
395653,WOODHAVEN HEALTH & REHAB CENTER,2400 MCGINLEY ROAD,MONROEVILLE,PA,15146,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"2400 MCGINLEY ROAD,MONROEVILLE,PA,15146",2026-03-01,84,Serious,37480.0,2025-07-03,37480.0,2025-07-03,25,8,https://www.medicare.gov/care-compare/details/nursing-home/395653
395719,RIVERSIDE HEALTH & REHAB CENTER,100 8TH STREET,MCKEESPORT,PA,15132,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"100 8TH STREET,MCKEESPORT,PA,15132",2026-03-01,88,Serious,29845.0,2025-01-13,35138.0,2026-01-08,26,8,https://www.medicare.gov/care-compare/details/nursing-home/395719
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"150 SPRING ST,MORRISON,CO,80465",2026-03-01,81,Serious,74750.0,2025-11-04,204620.0,2023-09-21,35,8,https://www.medicare.gov/care-compare/details/nursing-home/065188
175323,ANEW HEALTHCARE,412 E WALNUT ST,NORTONVILLE,KS,66060,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has plan of correction",,1,Y,N,N,N,N,"412 E WALNUT ST,NORTONVILLE,KS,66060",2026-03-01,82,Critical,21275.0,2025-11-19,99855.0,2026-01-14,6,8,https://www.medicare.gov/care-compare/details/nursing-home/175323
395028,SQUIRREL HILL WELLNESS AND REHABILITATION CENTER,2025 WIGHTMAN STREET,PITTSBURGH,PA,15217,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"2025 WIGHTMAN STREET,PITTSBURGH,PA,15217",2026-03-01,88,Serious,103022.0,2024-04-23,184782.0,2025-02-14,39,8,https://www.medicare.gov/care-compare/details/nursing-home/395028
