npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1497681365,LESTER E COX MEDICAL CENTERS,3203 E OLD STONE AVE STE 101,BROOKLINE,MO,65619,417-269-1960,Jacob Mcway,Exec. VP & CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,1,Yes
1174459937,PROMED PREFERRED IL 4 PLLC,1449 W IRVING PARK RD,CHICAGO,IL,60613,872-315-3375,Lauren Buckingham,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,1,Yes
1336075159,NOVATOX LLC,210 W 1ST ST STE 209,SANTA ANA,CA,92701,310-882-6132,Saed Rahmat Sadeghi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,1,Yes
1093641946,SACRED SIX SOLUTIONS,5260 FULLERTON AVE APT A,BAKER,LA,70714,225-220-0437,Rose Anthony,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,1,Yes
1639005531,LOUISIANA HEART OUTPATIENT SURGERY CENTER LLC,71070 HIGHWAY 21,COVINGTON,LA,70433,985-777-7000,Farhad Aduli,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-19,0,Yes
1497681233,DIRECT 2 U LAB LLC,2950 S RAINBOW BLVD STE 260,LAS VEGAS,NV,89146,702-760-8390,Natasha Smith,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,1,Yes
1295661049,PREMIUM SECURITY PORTAMEDIC,3480 PRESTON RIDGE RD STE 578,ALPHARETTA,GA,30005,470-628-1069,Patrice Neale,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,1,Yes
1184550907,RAPID URGENT CARE,2151 HERNDON AVE STE 102,CLOVIS,CA,93611,661-303-8828,Navdeep Kaur,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-19,1,Yes
1689500415,HEALING HANZ PARAMEDICAL SRVCS LLC,5455 ARLINGTON ST,PHILADELPHIA,PA,19131,267-916-6090,Felicia Harris,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-19,1,Yes
1386570349,NORTHERN ILLINOIS MEDICAL SUPPLY LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,551-294-3193,Muhammad Salman Afzal,Owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-06-18,2,Yes
1134055205,RELYON LABS INC,950 DIXIE DR,JONESBORO,GA,30236,866-983-9736,Valesia Everson,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1710813712,"FRONTLINE HEALTHCARE 3, PROFESSIONAL CORPORATION",225 W HILLCREST DR # 111,THOUSAND OAKS,CA,91360,626-321-5755,Fungwah Ruiz,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-18,2,Yes
1811822943,TENDER HEART HOMECARE SERVICES LLC,1584 HEBRON LN,RIVERDALE,GA,30296,470-331-5143,Bukola Person,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-18,0,Yes
1356277313,NORTHERN ILLINOIS MEDICAL SUPPLY LLC,119 E PALATINE RD STE 108,PALATINE,IL,60067,847-847-6129,Muhammad Salman Afzal,Owner,NO,,Group — 2 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1275469330,MT. LEBANON REHABILITATION & NURSING LLC,350 OLD GILKESON RD,PITTSBURGH,PA,15228,724-746-1300,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1538095690,MURRYSVILLE REHABILITATION & NURSING LLC,3300 LOGAN FERRY RD,MURRYSVILLE,PA,15668,724-325-1500,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1376479436,MONROEVILLE REHABILITATION & NURSING LLC,4142 MONROEVILLE BLVD,MONROEVILLE,PA,15146,412-856-7570,Jonathan Strauss,Managing Member,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1669308771,TYH AIKEN OPCO LLC,123 DUPONT DR NW,AIKEN,SC,29801,803-648-0434,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1154257186,TYH BLACKVILLE OPCO LLC,1612 JONES BRIDGE RD,BLACKVILLE,SC,29817,803-284-4313,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1164358222,SOUTH HILLS REHABILITATION & NURSING LLC,201 VILLAGE DR,CANONSBURG,PA,15317,412-824-3397,Jonathan Strauss,Managing Manager,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1588590525,TYH WILLISTON OPCO LLC,5721 SPRINGFIELD RD,WILLISTON,SC,29853,803-266-3229,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1669308730,"STARLING PHYSICIANS, PLLC",1210 SILAS DEANE HWY,WETHERSFIELD,CT,06109,860-827-4664,Susan Matthews,Manager Delegated Cred/PE,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1003742115,JC FAMILY TESTING INC,11555 MEDLOCK BRIDGE RD,JOHNS CREEK,GA,30097,678-360-0873,Haricharan Teja Madduri,Preseident,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1952237984,TYH FLORENCE OPCO LLC,133 W CLARKE RD,FLORENCE,SC,29501,843-669-4374,Jonathan Pelman,ceo,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-18,0,Yes
1558297507,NOVION DIAGNOSTICS,1101 ARROW POINT DR STE 205,CEDAR PARK,TX,78613,805-637-4957,Thibault Keppi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1629904701,"OMAPIX, INC.",5107 PEGASUS CT STE G,FREDERICK,MD,21704,301-615-8284,Shawn Clairmont,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-18,2,Yes
1619802717,AAA LABS INC,11755 VICTORY BLVD STE 108,NORTH HOLLYWOOD,CA,91606,747-336-0000,Gevorg Stepanyan,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1790610897,SWEET HOME LABORATORY SERVICES,11 ELIOT CT,LEDGEWOOD,NJ,07852,973-580-7494,Natacha Cantave,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1447185798,COLUMBIA RIO GRANDE HEALTHCARE LP,707 W INTERSTATE 2 UNIT 600,SAN JUAN,TX,78589,956-787-1672,Laura Disque,CEO,YES,Columbia Rio Grande Healthcare Lp,Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1093640344,"COLUMBIA RIO GRANDE HEALTHCARE, L.P.",901 S 10TH ST STE 340,MCALLEN,TX,78501,956-631-7806,Laura Disque,CEO,YES,"Columbia Rio Grande Healthcare, L.P.",Part of group,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1396670410,ALTHEA SENIOR CARE,21827 ELKWOOD ST,CANOGA PARK,CA,91304,818-522-2787,Karine Gasparyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,1,Yes
1164357265,THE BAPTIST HOME,142 SHELBY PLAZA RD,SHELBINA,MO,63468,573-588-4175,Troy Culbertson,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-17,0,Yes
1881529097,KIDNEYCARE CLINICAL SERVICES LLC,5116 WHITEHALL DR,CLIFTON HEIGHTS,PA,19018,484-238-0137,Sharifa Williams,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
