npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1508787490,CANELA HOME HEALTH INC,225 E BROADWAY STE 210A,GLENDALE,CA,91205,888-883-2545,Sarkis Arutiunian,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-24,0,Yes
1194646083,SYMPHONY HOME HEALTH INC,15721 VANOWEN ST UNIT C,VAN NUYS,CA,91406,818-369-4122,Anika Aslikyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-24,0,Yes
1902727936,HEALING HANDS RESTORATIVE SERVICE,901 TUSCARAWAS ST E,CANTON,OH,44707,330-353-8852,James Keys,DOO,NO,,Standalone,251E00000X,Home Health,2026-07-24,2,Yes
1013838986,APEX HOME CARE,9581 BLUEWING TER,BLUE ASH,OH,45241,513-708-5724,Yevsey Kats,manager,NO,,Standalone,251E00000X,Home Health,2026-07-24,2,Yes
1114848140,ONTRIVEX LLC,971 US HIGHWAY 202 N STE R,BRANCHBURG,NJ,08876,406-309-6462,Janet Shadle,Owner,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-24,2,Yes
1225959133,CONNECTED CARE HOME SERVICES,36 MEDLEY LN,WILLINGBORO,NJ,08046,412-297-9746,Winter Epps,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-24,2,Yes
1871414805,ONTRIVEX LLC,971 US HIGHWAY 202 N STE R,BRANCHBURG,NJ,08876,406-309-6462,Janet Shadle,Owner,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-24,2,Yes
1881515898,"SOFT CELL LABS TX, LLC",4125 FAIRWAY DR STE 135,CARROLLTON,TX,75010,503-402-2505,Roel Chavez,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-24,2,Yes
1144141227,VITALNEST HOME CARE LLC,312 JENNIFER LN,JORDAN,MN,55352,608-746-9037,Yankuba Janneh,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1245151398,ELITECARE LLC,13710 E RICE PL STE 240,AURORA,CO,80015,303-717-1885,Oleg Tsybulskiy,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-23,1,Yes
1295656411,ANDREW'S BOARDING CARE LLC,17441 HIAWATHA ST,GRANADA HILLS,CA,91344,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1194646380,PEACEFUL HEART HEALTH GROUP LLC,7801 MISSISSIPPI LN,BROOKLYN PARK,MN,55444,612-296-1026,Sukurat Oparemi,MD,YES,Peaceful Heart Health Group Llc,Part of group,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1033030242,SHADREN HOME CARE,164 RUELA DR,NAUGATUCK,CT,06770,203-721-6130,Thomas Davies,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-23,1,Yes
1477474443,WM 90 MC LLC,1410 MALLARD COVE DR,CINCINNATI,OH,45246,513-772-6655,Tyler Brady,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,1,Yes
1669393815,ADAL HOME HEALTHCARE INC,1110 MORSE RD STE 128,COLUMBUS,OH,43229,614-929-2907,Faisal Noor,CEO,YES,Adal Home Healthcare Inc,Part of group,251E00000X,Home Health,2026-07-23,3,Yes
1699696823,FOREVER YOUNG SENIOR CARE INC,9501 SHOSHONE AVE,NORTHRIDGE,CA,91325,818-207-4220,Yelena Aladadyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1083535280,LIMITLESS KARING LLC,6216 KENSINGTON GLEN DR,CANAL WINCHESTER,OH,43110,614-684-8454,Tosha Alston,owner/ceo,NO,,Standalone,251E00000X,Home Health,2026-07-23,3,Yes
1942121025,METRO LABS EXPRESS LLC,418 BROADWAY STE N,ALBANY,NY,12207,631-317-9193,Louis Harris,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-23,3,Yes
1073434031,HELPSUPPORT,3875 NORTHAMPTON RD,CLEVELAND HEIGHTS,OH,44121,216-253-9115,Romerol Stanton,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-23,3,Yes
1760303747,U.S HOMECARE LLC,10947 BELLFLOWER CT,INDIANAPOLIS,IN,46235,,,,,,Standalone,251E00000X,Home Health,2026-07-23,2,Yes
1083535298,"EMILY'S VILLA, INC.",7055 TYRONE AVE,VAN NUYS,CA,91405,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1073434189,ASHER ESTATE INC.,2487 EUCLID CRES E,UPLAND,CA,91784,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1508787607,"DESERT DAWN HEALTHCARE, INC",4539 N 22ND ST # 7124,PHOENIX,AZ,85016,,,,,,Standalone,251E00000X,Home Health,2026-07-23,1,Yes
1740101989,"SAN DIMAS OPERATIONS, LLC",801 CYPRESS WAY,SAN DIMAS,CA,91773,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1699696765,MARVELDO LLC,25 1ST AVE SW STE A,WATERTOWN,SD,57201,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-07-23,3,Yes
1700707965,"CLAIREMONT MESA OPERATIONS, LLC",5219 CLAIREMONT MESA BLVD,SAN DIEGO,CA,92117,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,0,Yes
1154242253,HAVEN HERITAGE ADULT FAMILY HOME LLC,180 PLANK RD,KAUKAUNA,WI,54130,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,1,Yes
1679494736,CATALINAS HOUSE LLC,12129 43RD AVE,PLEASANT PRAIRIE,WI,53158,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-23,1,Yes
1457272064,CARE CONNECT,310 EUREKA ST,TURRELL,AR,72384,,,,,,Standalone,251E00000X,Home Health,2026-07-22,2,Yes
1811818230,"MONTCLAIR VILLA, INC.",5602 MONTCLAIR CIR,ROCKLIN,CA,95677,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1770404089,KERAK,14077 STONE JUG RD,BATTLE CREEK,MI,49015,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1144141680,"LEBANON OF CASCADIA, LLC",350 S 8TH ST,LEBANON,OR,97355,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-22,1,Yes
1043131584,"LAKE OSWEGO OF CASCADIA, LLC",4550 CARMAN DR,LAKE OSWEGO,OR,97035,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-22,1,Yes
1780505081,4210 HICKMAN RD OPCO LLC,4210 HICKMAN RD,DES MOINES,IA,50310,515-271-6141,Jonah Svarc,Member,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-22,1,Yes
1245151679,BRIGHT LIFE SENIOR CARE OF PA LLC,1650 MARKET ST STE 3600,PHILADELPHIA,PA,19103,646-361-4468,Shu Chun Su,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,4,Yes
1326969759,TRANSILVANIA CONSULTING 700 LLC,7662 COPPER COVE PL,ANTELOPE,CA,95843,386-453-8169,Roman Tatarskyi,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1124949441,JENPELIA GROUP LLC,5919 WHITEWING RD,ROSENBERG,TX,77469,832-670-8472,Adaeze Okoye,CEO/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,2,Yes
1003737503,LOVE & HEART HOME HEALTH LLC,15870 N 1400TH ST,EFFINGHAM,IL,62401,217-254-2954,Lauren Donnell,Owner  Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-22,3,Yes
1790606168,VISTA VERDE LIVING LLC,23532 PRESIDENT AVE,HARBOR CITY,CA,90710,424-250-9645,Tina Cinco,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1619898939,LINDO ATARDECER ALF LLC,1140 S 69TH ST,TAMPA,FL,33619,813-785-1732,Aleida Camacho-Barrios,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1154242485,SOPHIES ASSISTED LIVING HOME PLLC,2324 W GRENADINE RD,PHOENIX,AZ,85041,602-692-2020,Frewoini Habtemariam,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1356262646,JAZMAX HEALTHCARE LLC,11937 NW 31ST ST,CORAL SPRINGS,FL,33065,954-560-1252,Jasmith Pierre,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1578484911,M AND A PERSONAL CARE SERVICES,11746 STILL HAVEN CT,INDIANAPOLIS,IN,46229,317-417-5509,Tracy Hinton,Part Owner / Agency Manager,NO,,Standalone,251E00000X,Home Health,2026-07-22,3,Yes
1528989860,THERAPY BUILDERS,6635 W HAPPY VALLEY RD STE A104-218,GLENDALE,AZ,85310,651-354-1155,Danielle Olivarez,Speech Language Pathologist Assist,NO,,Standalone,251E00000X,Home Health,2026-07-22,2,Yes
1356262836,WISDOM HOME CARE LLC,24 MERLIN DR APT E,FAIRFIELD,OH,45014,513-886-3444,Noble Alexander,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-22,4,Yes
1770404063,4EVERBLAZIN ENT LLC,1443 E MAIN ST # A22,ROCHESTER,NY,14609,585-353-4857,Insha Alston,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-22,4,Yes
