npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1609796812,ELEGANT HEALTH RESOURCES LLC,838 S SHERMAN ST,DENVER,CO,80209,303-228-6119,Moneeb Ul Haq,owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1629998976,WARBLEFOOT LLC,1500 N GRANT ST STE N,DENVER,CO,80203,303-747-6053,James Thorsen,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1700706066,WARBLEFOOT LLC,1500 N GRANT ST STE N,DENVER,CO,80203,303-747-6053,James Thorsen,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1235059445,AMBERVALE LLC,5534 SAINT JOE RD,FORT WAYNE,IN,46835,406-309-6462,Samee Ijaz,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1710807037,FAITHFUL SOLUTIONS LLC,4656 KORTE AVE,SAINT LOUIS,MO,63115,314-893-1092,Latysha Thompson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1174443410,PRECISION SURGICAL CARE PLLC,1730 CAROLINA AVE STE 1,WASHINGTON,NC,27889,252-946-2171,Jitendra Swarup,Medical Doctor,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-17,2,Yes
1104746494,FAST & EASY MOBILE LAB LLC,1988 SW MONTERREY LN,PORT ST LUCIE,FL,34953,561-781-5008,Manoucheka Evariste,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1366362584,CLOUDSPEAK LLC,8 THE GRN STE R,DOVER,DE,19901,406-309-6462,Joseph Walker,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1518887736,CINDERLOW INC,201 RUE BEAUREGARD STE 202,LAFAYETTE,LA,70508,406-309-6462,Mohammad Masood,owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1437079779,PRIXRO GRILL INC,9905 S PENNSYLVANIA AVE STE A,OKLAHOMA CITY,OK,73159,405-212-1753,Micheal Townsend,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
