npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1083545180,WHITE OAK OPERATING LLC,4420 SOUTH AVE,TOLEDO,OH,43615,419-531-4201,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1396676490,CANAL POINTE OPERATING LLC,145 OLIVE ST,AKRON,OH,44310,330-762-0901,Sorah Bleier,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1891626958,RESIDENCES AT ST ANTHONY REHABILITATION CENTER LLC,3700 FOSS RD,MINNEAPOLIS,MN,55421,612-788-9673,Marc Halpert,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1548191711,ASPYRE OF WAUKEGAN LLC,1615 SUNSET AVE,WAUKEGAN,IL,60087,847-244-6700,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1487585642,ASPYRE OF BRONZEVILLE LLC,4314 S WABASH AVE,CHICAGO,IL,60653,773-538-8300,Efriam Weinfeld,Medicare Authorized Official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1659202620,SILVERCREST OF URBANA REHABILITATION & HEALTHCARE CENTER LLC,2380 S US HIGHWAY 68,URBANA,OH,43078,937-653-5291,Kevin Daubenmire,Medicare Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1083545255,110 FAIRFAX ROAD OPCO LLC,110 FAIRFAX RD,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1316878580,7 FOREST HILL DRIVE OPCO LLC,7 FOREST HILL DR,SAINT ALBANS,VT,05478,516-537-8689,Moshe Wyner,CFO,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-05-27,0,Yes
1053242149,AFFORDABLE EMERGENCY MEDICINE SOLUTIONS LTD,50 E HASKELL ST STE A,WINNEMUCCA,NV,89445,775-239-3316,Hailey Lafeen,Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-27,0,Yes
1609707868,CARBON HEALTH URGENT CARE OF TEXAS PLLC,9722 GREAT HILLS TRL STE 375,AUSTIN,TX,78759,512-240-9498,Marley Page,Director Contracting,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-05-27,0,Yes
1699606921,SANDSTONE POST ACUTE LLC,1104 WESLEY AVE,BRYAN,OH,43506,419-636-5071,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,1,Yes
1386575611,"FOUNDERS CARE & REHABILITATION, LLC",28546 STARBRIGHT BLVD,PERRYSBURG,OH,43551,419-666-0935,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,1,Yes
1043141518,GENTLE CARE MEDICAL EQUIPMENT SUPPLY LLC,3200 WILCREST DR STE 170-39,HOUSTON,TX,77042,281-901-7016,Hunain Qureshi,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-26,1,Yes
1912838210,CEDAR POINT CARE & REHABILITATION LLC,700 HELEN ST,CLYDE,OH,43410,419-547-9595,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,1,Yes
1972434298,AVIATA POST ACUTE LLC,920 S MAIN ST,NEW LEXINGTON,OH,43764,740-342-5161,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,1,Yes
1487585709,BUCKEYE COMMONS CARE & REHABILITATION LLC,1290 FAIRCHILD AVE,KENT,OH,44240,330-678-4912,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-26,1,Yes
1134050461,CARBON HEALTH URGENT CARE OF MASSACHUSETTS PC,578 HUNTINGTON AVE STE 2,BOSTON,MA,02115,508-283-9775,Marley Page,Director of Contracting,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-05-26,1,Yes
1790615417,OVERLAND PARK RESPIRATORY AND REHAB CENTER LLC,6505 W 103RD ST,OVERLAND PARK,KS,66212,913-649-5110,Aaron Chesley,Manager,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-22,5,Yes
1952231896,CHANNEL VIEW URGENT CARE CENTER PLLC,11430 EAST FWY,HOUSTON,TX,77029,281-427-3700,Ajay Bhora,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-21,6,Yes
1104756121,DUBUQUE COUNTY HOSPITAL,2375 ROOSEVELT ST,DUBUQUE,IA,52001,563-583-1781,Danielle Ettema,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-21,6,Yes
1245169739,ARLINGTON OPCO LLC,1785 S HAYES ST,ARLINGTON,VA,22202,703-920-5700,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,8,Yes
1437088911,SILVER SPRING OPCO LLC,9101 2ND AVE,SILVER SPRING,MD,20910,301-588-5544,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,8,Yes
1710817119,CLINICAL LAB TESTING,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,8,Yes
1447180849,SAIL MED LLC,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,8,Yes
1508795675,"URGENT CARE NOW INC, A CALIFORNIA PROFESSIONAL MEDICAL CORPORATION",6651 MADISON AVE,CARMICHAEL,CA,95608,916-903-7145,Masaru Oshita,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,12,Yes
1275462277,EMPORIA SNF OPS LLC,214 WEAVER AVE,EMPORIA,VA,23847,434-348-2150,Jake Hartstein,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-15,12,Yes
1841129962,HERBERT J THOMAS MEMORIAL HOSPITAL ASSOCIATION,6A BANK ST,NITRO,WV,25143,304-306-3058,Rachel Jones,"VP Finance, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-15,12,Yes
1982533121,"G.-Q. GUEST HOMES, INC",1341 S WALNUT ST,ANAHEIM,CA,92802,714-991-5428,Mark Garciano,Administrator,YES,Pine Hill Guest Home,Part of group: Pine Hill Guest Home,314000000X,Skilled Nursing Facility,2026-05-14,13,Yes
1851220016,RUBYSTAR HOLDINGS LLC,325 POTTER ST,FALLBROOK,CA,92028,760-728-2300,Robert Brandi,CAO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,13,Yes
1962331298,NEW HARMONY SNF OPCO LLC,251 HIGHWAY 66,NEW HARMONY,IN,47631,812-682-4104,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-14,13,Yes
1750210142,"PINEWOOD HEALTHCARE CENTER, LLC",277 COMMERCE ST,HAWKINSVILLE,GA,31036,478-892-9171,Tiffany Peavy,Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,13,Yes
1255260477,ASPEN GLEN OPCO LLC,500 SELFRIDGE ST,EAST LIVERPOOL,OH,43920,330-385-5001,Gracie Coey,Vice President of Legal Affiars,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-14,13,Yes
1437087343,PURE CARE MEDICAL SUPPLY LLC,14715 MESA VISTA DR,HOUSTON,TX,77083,281-300-6992,Dora Bonilla,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-11,16,Yes
1942138219,UNITY GARDEN LLC,5226 RISCHOW CT SW,WYOMING,MI,49509,616-723-4524,Jack Bizimana,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-08,19,Yes
1457288805,LINCOLN HEALTHCARE OPCO LLC,5431 S 16TH ST,LINCOLN,NE,68512,531-739-3200,Brantley Shattuck,Managing Partner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,20,Yes
1073440442,MEMORIAL HEALTH GROUP LLC,1420 N HASKELL BLVD,HASKELL,OK,74436,918-200-9944,Matthew Dyer,Owner,YES,Memorial Health Group Llc,Part of group,261QU0200X,Urgent Care Center,2026-05-07,20,Yes
