npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1194640672,OAK HILLS HEALTH AND REHAB LLC,505 GROVER STREET,OMAHA,NE,68108,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-12,0,Yes
1932024510,ADVANCED EYE SURGICAL PARTNERS LLC,1601 W HEBRON PKWY STE 220,CARROLLTON,TX,75010,800-375-4555,Lawrence Shafron,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-12,0,Yes
1225953748,PROVITAL HOME HEALTH CARE SERVICES,2870 TELEGRAPH RD,ST. LOUIS,MO,63125,636-633-2618,Tuyet Mai Truong,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1679498232,4 TRINITY SUPPORT LLC,8426 GREENWAY ROAD,TOWSON,MD,21286,443-935-9084,Nata Charles,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1720903248,TRUE CARE FAMILY SERVICES LLC,7462 GRANDVIEW RIDGE DR,CHARLOTTE,NC,28215,980-785-7844,Christopher Liles,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1073438602,RECOVERY CARE LLC,87 CARROLL AVE,KEYSER,WV,26726,304-790-7467,Heather Rosen-Turley,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,1,Yes
1609791235,LOUISIANA NURSE STAFFING CORPORATION,735 N CAUSEWAY BLVD STE 204,MANDEVILLE,LA,70448,860-800-0010,Jason Kocsis,Contract Manager,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1568387082,ABLE CARE LLC,75 BISHOP ST STE 1A,PORTLAND,ME,04103,651-242-7935,Hussein Hussein,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1477478063,BRIDGEPOINT LIVING HOME CARE AGENCY,107 ALCIDE DOMINQUE DR,LAFAYETTE,LA,70506,337-400-9431,Paula Harrison,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1003731753,LUMIRA DIAGNOSTICS INC,6742 VAN NUYS BLVD STE 104,VAN NUYS,CA,91405,747-355-7305,Susanna Karapetyan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,0,Yes
1306761861,FLOUSE CARE SERVICES LLC,2 MIDDLEBURY LN,WILLINGBORO,NJ,08046,609-963-9758,Marie Flouse Julien Floreal,Owner/Authorized Official,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1790600252,FOREVER UNITED HOME CARE GROUP LLC,812 N 1ST ST,GRANTS,NM,87020,505-240-2187,Glen Martinez,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1689599243,"FOREST FARM ASSISTED LIVING, LP",191 FOREST AVE,MIDDLETOWN,RI,02842,401-849-1090,Stephen Ostiguy,President  GP,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-12,0,Yes
1730004250,CDK KARES HOME CARE SERVICES,24175 NORTHWESTERN HWY STE 200,SOUTHFIELD,MI,48075,313-864-4235,Cheryl Kitchen,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1679498323,LAB TEST AND MORE,1438 GREEN HIGHLAND DR,SPRING,TX,77373,832-910-7304,Devonda Wynn,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,1,Yes
1457276198,A DAUGHTER'S TENDER LOVE HOME CARE LLC,5461 LEGACY WAY,VIRGINIA BEACH,VA,23462,757-381-1938,Marsha Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1730004482,BRADLEY HOUSE,7868 GATE CREEK DR,ANCHORAGE,AK,99502,907-355-3356,Carolyn Bradley,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-12,0,Yes
1568387215,ELEMENTA DIAGNOSTICS,6742 VAN NUYS BLVD STE 106,VAN NUYS,CA,91405,747-677-9930,Vardan Hovhannisyan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,0,Yes
1437074986,NEXT LEVEL SUPPORT SERVICES,506 N MAIN ST,SUFFOLK,VA,23434,757-556-4606,Latasha Peede,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1033034541,CITY LAB LLC,7352 LAWNDALE AVE,SKOKIE,IL,60076,224-724-1254,Muzammil Syed Hasan,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-12,0,Yes
1437074077,ELIANA HOME CARE LLC,34 DEERFIELD CT APT 1,EAST HARTFORD,CT,06108,860-733-9903,Precious Bobson,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-12,0,Yes
1356266209,PLATTE RIVER POST ACUTE LLC,7410 MERCY RD,OMAHA,NE,68124,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-11,1,Yes
1962327874,DELAND ATHENS OPCO LLC,545 W EUCLID AVE,DELAND,FL,32720,386-734-9085,Sarah Becher,MEMBER,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-11,1,Yes
1780509695,DELAND BLUE LAKE OPCO LLC,991 E NEW YORK AVE,DELAND,FL,32724,386-734-9083,Sarah Becher,MEMBER,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-11,1,Yes
1942125844,SNA DIAGNOSTIC SOLUTIONS LLC,1375 PINSON STREET FAR,ROCKAWAY,NY,11691,800-522-1679,Abbiola Adams,Specimen Collector,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-11,1,Yes
1093630915,LUMORA HEALTH LLC,6407 S COOPER ST # 120,ARLINGTON,TX,76001,346-396-1252,Michael Carter,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1710802640,DELVION MEDICAL LLC,3404 W END AVE STE 111,NASHVILLE,TN,37203,346-396-1252,Thomas Wilson,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1598680431,CALVION HEALTHCARE LLC,1765 MADISON ST,CLARKSVILLE,TN,37043,346-396-1252,David Bennett,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1144145905,UP N OUT SOCIAL CLUB OF AMERICA,16171 CAIRO CIR,PLACENTIA,CA,92870,949-394-8708,Marian Alvarez,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-11,1,Yes
1366367088,MHASC SMOKE RANCH LLC,7050 SMOKE RANCH RD,LAS VEGAS,NV,89128,530-400-3333,Martin Lee,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-11,1,Yes
1407771298,"WELLNESS CONNECT GO BEYOND MEDICINE, LLC",655 BROAD ST STE 201B,PROVIDENCE,RI,02907,401-306-0888,Miriannys Rivas,Administrator,YES,"Wellness Connect Go Beyond Medicine, Llc",Part of group,251E00000X,Home Health,2026-08-11,1,Yes
1447175385,"PELICAN CARE SERVICES, LLC",3725 MACARTHUR BLVD STE 1A,NEW ORLEANS,LA,70114,504-300-9927,Shawanda Poree,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
1104741958,ABSOLUTE COMPASSION HHC,1413 REDWOOD LN,WYNCOTE,PA,19095,215-989-1959,Naneke Green,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
1144145145,CHARLESTON DEQUINCY OPERATIONS LLC,602 N DIVISION ST,DEQUINCY,LA,70633,337-786-2466,Kendall Broussard,MANAGING MEMBER,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-11,1,Yes
1700701687,STRATEGIC HOME HEALTH PLLC,147 MACARTHUR ST,RICHLAND,WA,99354,509-205-7366,Marie Porter,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
1477478204,ENHANCED WELLNESS LLC,4200 UNION BLVD STE 107,SAINT LOUIS,MO,63115,314-925-8279,Joyce Sullivan Howze,Designated Manager,YES,Enhanced Wellness Llc,Part of group,251E00000X,Home Health,2026-08-11,1,Partial
1023933058,DOVEHEART HOME CARE LLC,1155 52ND ST,BROOKLYN,NY,11219,347-228-4013,Moses Davidowitz,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
