npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1063357481,SALEM COMMUNITY HOSPITAL,48462 BELL SCHOOL ROAD,CALCUTTA,OH,43920,330-556-5752,Anita Hackstedde,President/CEO,YES,Salem Community Hospital,Part of group,291U00000X,Clinical Medical Laboratory,2026-04-22,0,Yes
1508701806,CHESTNUT HILL REHABILITATION AND HEALTHCARE CENTER LLC,1555 E END BLVD,WILKES BARRE,PA,18711,570-826-1011,Shai Berdugo,Manager/Ralley 2 LLC,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,0,Yes
1083559330,LAB2YOU PREMIER MOBILE SERVICES LLC,629 CHERRY ST,RIVERTON,WY,82501,307-851-6844,Sharon Taylor,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,0,Yes
1942145214,BRIDGEWAY HEALTH AND REHABILITATION CENTER LLC,3900 LAKEWOOD DR,PHENIX CITY,AL,36867,334-298-8247,Menachem Ruvel,Managing Partner,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,0,Yes
1679418958,BELLWAY HEALTH AND REHABILITATION CENTER LLC,11 BELL RD,SELMA,AL,36701,334-874-7425,Menachem Ruvel,Managing Partner,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,0,Yes
1043155310,ALTERA HEALTH AND REHABILITATION CENTER LLC,22670 MAIN ST,FAIRHOPE,AL,36532,251-928-2177,Menachem Ruvel,Managing Partner,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,0,Yes
1558206821,BELLA VICTORIA HOME CARE,408 AVENUE OF THE STATES,CHESTER,PA,19013,610-990-1666,Alicia Carrion-Jimenez,owner,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1326983750,PRUITTHEALTH HOME HEALTH - SOUTH GEORGIA II INC,4380 KINGS WAY,VALDOSTA,GA,31602,770-279-6200,Neil Pruitt,Chairman and CEO,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1790620128,PRUITTHEALTH HOME HEALTH - SOUTH GEORGIA II INC,1823 OLD OCILLA RD,TIFTON,GA,31794,770-279-6200,Neil Pruitt,Chairman and CEO,NO,,Group — 4 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1013852482,KICKAPOO CARES,110 N MAIN ST,WESTBY,WI,54667,608-634-2365,Anthony Shay,Owner/Executive Director,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
