npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1679403463,"GBW SOLUTIONS, LLC",133 CLAY ST,SUFFOLK,VA,23434,757-641-4034,Gayon Burford-Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1023948866,BERRIAN DIALYSIS LLC,2150 S FM 51,DECATUR,TX,76234,940-626-1700,Samuel Wey,VP Licensure & Certification,NO,,Group — 4 locations (same owner),261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-22,0,Partial
1942130778,LEGACY CARE HOME HEALTH INC,500 HILLSIDE CT APT 257,NASHVILLE,TN,37203,615-784-3264,Tysheka Davis,Director,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1265362974,"PACIFIC SACRAMENTO SURGERY CENTER, LLC",3333 3RD AVE STE B,SACRAMENTO,CA,95817,913-313-9812,Dennis Song,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-22,0,Yes
1992635700,WESTCHESTER COUNTY HEALTH CARE CORPORATION,37 ALBANY AVE,KINGSTON,NY,12401,845-943-6023,Mario Difiglia,Vice President,YES,Westchester County Health Care Corporation,Part of group,261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-22,0,Yes
1902736705,PRECISION PATH LAB INC,1785 LOCUST ST STE 8,PASADENA,CA,91106,626-817-9024,Geroge Karapetian,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,0,Yes
1679403398,DIGIX DEALER LLC,12555 WALLISVILLE RD # B800,HOUSTON,TX,77013,786-557-6915,Miguel Lara,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,0,Yes
1861322554,AMEN ELDER CARE LLC,5867 SE BLOSSOM ST,HILLSBORO,OR,97123,971-485-9066,Bulcha Fite Gusso,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1225968035,DEVINE FAMILY CARE INC,8320 OLD COURTHOUSE RD STE 526,VIENNA,VA,22182,571-547-2199,Olufunke Ajayi,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1629908363,BRIDGELIFE HEALTHCARE LLC,722 E MARKET ST PMB V77 STE 102,LEESBURG,VA,20176,301-765-4798,Adelaide Abankwah,PRESIDENT,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-05-22,0,Yes
1053241760,BUTTERFLY MOBILE DIAGNOSTICS LLC,8735 DUNWOODY PLACE,ATLANTA,GA,30350,678-826-2296,Veronica Evans,Owner & Managing Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-22,0,Yes
