npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1336066976,ROSEMARY HOMECARE LLC,2111 E BROADWAY RD STE 6,TEMPE,AZ,85282,480-228-2745,Ibrahim A Elrayah,OWNER/MANAGER,NO,,Standalone,251E00000X,Home Health,2026-07-03,0,Yes
1174440721,LOVING TOUCH HOME HEALTH CARE LLC,11187 BOCA WOODS LN,BOCA RATON,FL,33428,973-464-7097,Jason Shatsky,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-03,0,Yes
1578480117,LIFE AND LIGHT THERAPY SERVICES,413 LYMAN AVE,BALTIMORE,MD,21212,443-854-3059,Abimbola Adewumi,Director,YES,Life And Light Healthcare Services Llc,Part of group: Life And Light Healthcare Services Llc,251E00000X,Home Health,2026-07-03,0,Yes
1407773047,VITALITY HOME SUPPORT LLC,2705 FALLING BROOK TER,ADELPHI,MD,20783,301-637-7924,John Njinjoh,owner,NO,,Standalone,251E00000X,Home Health,2026-07-03,0,Yes
1659298321,GAYLE HOMECARE PLLC,5900 BALCONES DR STE 100,AUSTIN,TX,78731,518-217-8761,Jennifer Mcleggan,OWNER,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-02,1,Yes
1518884253,HOPE SENIOR LIVING LLC,7117 MAIN AVE,ORANGEVALE,CA,95662,951-775-4933,Navgeet Kaur,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1104743921,DFP CORPORATION,2399 WALDRON DR,ANCHORAGE,AK,99507,907-743-2993,Dionisio Pentecostes,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1225955966,VERION MEDICAL LABORATORY LLC,800 ROOSEVELT RD STE 410,GLEN ELLYN,IL,60137,312-395-7290,Anwar Mohammed,Owner,NO,,Group — 8 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1366369118,BLOODBOUND,6512 SIX FORKS RD STE 200,RALEIGH,NC,27615,984-386-1089,Regina Johnson,Certified Phlebotomist,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1588581177,LOVE 2 LOVE HOME CARE LLC,637 CHAPEL HILL RD STE B,BURLINGTON,NC,27215,336-524-6099,Christopher Wilson,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1235056979,"TRUCORE PRIORITY LABS, LLC",8880 HIGHWAY 6 STE 170,MISSOURI CITY,TX,77459,281-906-6950,Rico Foxx,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-02,1,Yes
1083531677,NOESON HEALTHCARE SERVICES LLC,351 CANTON ST,RANDOLPH,MA,02368,617-905-6552,Mario Austin,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1912824590,ABLOOM COMFORT HOME CARE,1196 CEDARWOOD DR,WOODBURY,MN,55125,612-409-4351,Bruce Tollefson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1952228686,ABOR INC,1450 SANDPEBBLE DR APT 333,WHEELING,IL,60090,773-614-0515,Abolanle Okegbemi,EXECUTIVE DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1982521654,COMFORT WELL CARE LLC,12911 LABELLE LN,HOUSTON,TX,77015,832-235-8817,Charlene Eloi,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Partial
